409,701,حي المثوية,Al Mathawiyah Dist.
410,701,حي التضامن,Al Tadamun Dist.
411,701,حي مركز الشرارة,Markaz Al Shararh Dist.
412,701,حي الرفيعة,Ar Rafiah Dist.
413,701,حي الصالحية,As Salhiyah Dist.
414,701,حي مشرفة,Mishrifah Dist.
415,701,حي الملك فيصل,King Faisal Dist.
416,701,حي صقرة,Saqrah Dist.
417,701,حي صقرة الشمالي,Saqrah Northern Dist.
418,701,حي الرديفة,Al Radifah Dist.
419,701,حي البديعة,Al Badiah Dist.
420,701,حي الزعيبة,Al Zuaibah Dist.
421,701,حي الامير سلطان,Prince Sultan Dist.
422,701,حي الفيصلية,Al Faisaliyah Dist.
423,701,حي صحارى,Sahara Dist.
424,701,حي العلوات,Al Alawat Dist.
425,701,حي الشتينية,Al Shatiniyyah
426,701,حي القسيمة,Al Qassima Dist.
427,795,حي الديرة,Ad Dirah Dist.
428,795,حي النخيل,Al Nakhil Dist.
429,795,حي السد,As Sad Dist.
430,795,حي الروضة,Ar Rawdah Dist.
431,795,حي النهضة,An Nahdah Dist.
432,795,حي الحزم,Al Hazm Dist.
433,828,حي الملقاه,Al Malqah Dist.
434,828,حي الفيصلية,Al Faisaliyah Dist.
435,828,حي الثليما,Al Thilaima Dist.
436,828,حي السلمانية,Al Salmaniyah Dist.
437,828,حي الملك,Al Malik Dist.
438,828,حي الدرعية,Al Diriyah Dist.
439,828,حي الخالدية,Al Khalidiyah Dist.
440,828,حي العاصمة,Al Asemah Dist.
441,828,حي الطريف,Al Turaif Dist.
442,828,حي الروقية,Al Rooqiyah Dist.
443,828,حي السرحية,Al Sarhiyah Dist.
444,828,حي الشهداء,Al Shohda Dist.
445,828,حي ظهرة العودة غرب,West Dhahrat Al Oudah Dist.
446,828,حي البليدا,Al Blaida Dist.
447,828,حي العلب,Al Olab Dist.
448,828,سلطانة,Sultanah
449,828,حي ظهرة العودة شرق,East Dhahrat Al Oudah Dist.
450,830,حي العين,Al Ain Dist.
451,830,حي سلام,Salam Dist.
452,830,حي العدل,Al Adel Dist.
453,830,الكلية الحربية,Military College
454,830,حي عقرباء,Aqraba Dist.
455,830,حي الواحة,Al Wahah Dist.
456,830,حي الشهداء,Ash Shuhada Dist.
457,830,حي الوصيل,Al Waseel Dist.
458,830,حي الوادي,Al Wadi Dist.
459,830,حي هجرة بوضة,Bawdah Dist.
460,830,حي نجد,Najd Dist.
461,830,حي الامير سلطان,Prince Sultan Dist.
462,839,المنطقة الصناعية,Industrial Area
463,839,حي اليمامة,Al Yamamah Dist.
464,839,حي الخالدية,Al Khalidiyah Dist.
465,839,حي العزيزية,Al Aziziyah Dist.
466,839,حي الورود 1,Al Wurud 1 Dist.
467,839,حي النهضة,An Nahdah Dist.
468,839,حي المنتزة,Al Muntazah Dist.
469,839,حي البديع الغربي,Al Badi Al Gharbi Dist.
470,839,حي العنقري,Al Anqari Dist.
471,839,حي البديع الشرقي,Al Badi Ash Sharqi Dist.
472,880,حي ابو سليم,Abu Salim Dist.
473,880,حي السلام,As Salam Dist.
474,880,حي الجزيرة,Al Jazirah Dist.
475,880,حي المروج,Al Muruj Dist.
476,880,حي الخليج,Al Khalij Dist.
477,880,حي الربوة,Ar Rabwah Dist.
478,880,حي الزهور,Az Zuhur Dist.
479,880,حي البساتين,Al Basatin Dist.
480,880,حي الواحة,Al Wahah Dist.
481,880,حي الديرة,Ad Dirah Dist.
482,880,حي الصناعية,As Sinaiyah Dist.
483,880,حي الورود,Al Wurud Dist.
484,880,حي الحزم,Al Hazm Dist.
485,880,حي الجفونية,Al Jaffuniyyah Dist.
486,880,حي الضريب,Ad Darib Dist.
487,885,حي الوادي,Al Wadi Dist.
488,885,حي الشفاء,Al Shifa Dist.
489,885,حي الفيصلية,Al Faisaliyah Dist.
490,885,حي البنفسج,Al Banafsaj Dist.
491,885,حي الخليج,Al Khalij Dist.
492,885,حي الخالدية,Al Khalidiyah Dist.
493,885,حي السليمانية,Al Sulaymaniyah Dist.
494,885,حي القدس,Al Quds Dist.
495,885,حي الوفاء,Al Wafa Dist.
496,885,حي الفيحاء,Al Fayha Dist.
497,885,حي العزيزية,Al Aziziyah Dist.
498,885,حي النزهة,Al Nuzhah Dist.
499,885,حي الدار البيضاء,Al Dar Al Baida Dist.
500,885,حي الدوحة,Al Dohah Dist.
501,885,حي الفرعة,Al Farah Dist.
502,885,حي النخيل,Al Nakhil Dist.
503,885,حي الشعيبة,Al Shuaibah Dist.
504,885,حي المريقب,Al Muraiqeb Dist.
505,885,حي العروبة,Al Urubah Dist.
506,885,حي الدهناء,Al Dahna Dist.
507,885,حي أبا العبلان2,Aba Al Ablan 2 Dist.
508,885,المنطقة الصناعية,Industrial Area
509,885,حي أبا العبلان1,Aba Al Ablan 1 Dist.
510,885,مخطط ج3,Subdivision Plan 3c
511,885,مخطط ج1,Subdivision Plan 1c
512,885,مخطط ج2,Subdivision Plan 2c
513,885,مخطط ج4,Subdivision Plan 4c
514,959,حي ام طلحة,Um Talha Dist.
515,962,حي نجد,Najd Dist.
516,962,حي ال هويمل,Al Hoymel Dist.
517,962,حي الهفوف,Al Hufuf Dist.
518,962,حي الوسيطا,Al Wusayta Dist.
519,962,حي الرين الاعلى,Ar Rayn Al Aala Dist.
520,962,حي المعيزيله,Al Muayzeleh Dist.
521,962,حي العمار,Al Amar Dist.
522,962,حي المعتلا,Al Maatala Dist.
523,962,حي قبيبان,Qubeiban Dist.
524,962,حي الملك فيصل,King Faisal Dist.
525,962,حي عشيرة,Ashayra Dist.
526,962,حي الغريبية,Al Gharibiya Dist.
527,962,حي الملك فهد,King Fahd Dist.
528,962,حي الفتح,Al Fath Dist.
529,962,حي القميش,Al Qumish Dist.
530,962,حي الرفايع,Ar Rafayie Dist.
531,962,حي الرجع,Al Rajai Dist.
532,962,حي الوسطى,Al Wusta Dist.
533,962,حي عبلية,Ableya Dist.
534,962,حي النور,An Noor Dist.
535,962,حي القادسية,Al Qadisiyah Dist.
536,962,حي الشعيفان,Al Shaeifan Dist.
537,962,حي الريعانية,Al Rayaniyah Dist.
538,962,حي الحنو,Al Hano Dist.
539,962,حي الرواما,Al Rawama Dist.
540,962,حي المثناه,Al Muthanna Dist.
541,962,حي الفرعة,Al Fara Dist.
542,962,حي الفردوس,Al Fardus Dist.
543,962,حي الرفاع,Ar Rifaa Dist.
544,962,حي الناصفه,Al Nasfah Dist.
545,962,حي اليمامة,Al Yamamah Dist.
546,962,حي المعترضة,Al Mutarida Dist.
547,962,حي احد,Uhud Dist.
548,962,حي النقيعه,Al Naqiea Dist.
549,962,حي البدائع,Al Badayi Dist.
550,962,حي الصفا,As Safa Dist.
551,962,حي اليرموك,Al Yarmuk Dist.
552,962,حي الشموع,Al Shumua Dist.
553,962,حي الرفيعة,Ar Rafiah Dist.
554,962,حي غرناطة,Ghirnatah Dist.
555,962,حي الرين القديم,Ar Rayn Al Qadim Dist.
556,990,حي الصناعية,Al Sinaiyah Dist.
557,990,حي الحزيمية,Al Huzaymiyyah Dist.
558,990,حي الصقورية,Al Suquriyyah Dist.
559,990,حي المروج,Al Muruj Dist.
560,990,حي شخيب,Shukhib Dist.
561,990,حي طويق,Tuwik Dist.
562,990,حي الأندلس,Al Andalus Dist.
563,990,حي غرناطه,Ghirnatah Dist.
564,990,حي الهدا,Al Hada Dist.
565,990,حي العليا,Al Olaya Dist.
566,990,حي نواره,Nawarah Dist.
567,990,حي وسيلة,Waselah Dist.
568,990,حي اللؤلؤة,Al Luluah Dist.
569,990,حي الراشدية,Al Rashidiyah Dist.
570,990,حي الغطغط,Al Ghtght Dist.
571,990,حي الريف,Al Rif Dist.
572,990,حي المحمدية,Al Muhammadiyah Dist.
573,990,حي الواحة,Al Wahah Dist.
574,990,حي الحزم,Al Hazm Dist.
575,990,حي مشيرفة,Al Musherfah Dist.
576,990,حي الجامعة,Al Jamiah Dist.
577,990,حي الورود,Al Wurud Dist.
578,990,حي الياسمين,Al Yasmin Dist.
579,990,حي الشلال,Al Shlal Dist.
580,1061,حي المصانع,Al Masani Dist.
581,1061,حي البركة,Al Barakah Dist.
582,1061,حي المنتزة,Al Muntazah Dist.
583,1061,حي الصناعية الجديدة,New Industrial Dist.
584,1061,حي السليمانية,As Sulaymaniyah Dist.
585,1061,حي الصفاء,Al Safa Dist.
586,1061,حي البرج,Al Burj Dist.
587,1061,حي الورود,Al Wurud Dist.
588,1061,حي السلام,As Salam Dist.
589,1061,حي الرفيعة,Ar Rafiah Dist.
590,1061,حي اليمامة,Al Yamamah Dist.
591,1061,حي الخالدية,Al Khalidiyah Dist.
592,1061,حي الخزامى,Al Khuzama Dist.
593,1061,حي العزيزية,Al Aziziyah Dist.
594,1061,حي مشرف,Mishrif Dist.
595,1061,حي الراشدية,Ar Rashidiyyah Dist.
596,1061,حي المنيفية,Al Munyfiyah Dist.
